id,taxon,common_name,family,type,checklist_distribution_rarity,inat_sg_observations,inat_sg_research_grade,inat_global_observations,inat_bucket
56,Oligoaeschna foliacea,Leaftail,Aeshnidae,anisoptera,Restricted & Very Rare,8,8,13,few records (6-20)
66,Paragomphus capricornis,Banded Hooktail,Gomphidae,anisoptera,Restricted & Rare,8,8,289,few records (6-20)
53,Heliaeschna crassa,Nighthawker,Aeshnidae,anisoptera,Restricted & Very Rare,9,8,31,few records (6-20)
54,Heliaeschna uninervulata,Lesser Nighthawker,Aeshnidae,anisoptera,Widespread but Rare,10,10,55,few records (6-20)
46,Prodasineura interrupta,Interrupted Threadtail,Protoneuridae,zygoptera,Restricted & Uncommon,11,9,15,few records (6-20)
133,Heliaeschna simplicia,Plain Nighthawker,Aeshnidae,anisoptera,Restricted & Very Rare,11,10,24,few records (6-20)
61,Ictinogomphus decoratus,Common Flangetail,Gomphidae,anisoptera,Widespread & Common,12,11,98,few records (6-20) - counts fetched under subspecies name Ictinogomphus decoratus melaenops
68,Hemicordulia tenera,Emerald,Corduliidae,anisoptera,Restricted & Rare,12,10,59,few records (6-20)
117,Tetrathemis hyalina,Elf,Libellulidae,anisoptera,Restricted & Very Rare,12,12,310,few records (6-20)
98,Onychothemis testacea,Riverhawk,Libellulidae,anisoptera,Restricted & Very Rare,13,13,534,few records (6-20)
21,Archibasis rebeccae,Rebecca's Sprite,Coenagrionidae,zygoptera,Restricted & Very Rare,16,11,21,few records (6-20)
50,Gynacantha bayadera,Small Duskhawker,Aeshnidae,anisoptera,Widespread but Rare,17,13,156,few records (6-20)
49,Gynacantha basiguttata,Spoon-tailed Duskhawker,Aeshnidae,anisoptera,Restricted & Rare,18,15,98,few records (6-20)
57,Tetracanthagyna plagiata,Giant Hawker,Aeshnidae,anisoptera,Restricted & Uncommon,18,18,49,few records (6-20)
65,Microgomphus chelifer,Tiny Sheartail,Gomphidae,anisoptera,Restricted & Rare,18,15,58,few records (6-20)
80,Brachygonia oculata,Pixie,Libellulidae,anisoptera,Restricted & Uncommon,18,18,557,few records (6-20)
137,Aciagrion borneense,Bornean Slim,Coenagrionidae,zygoptera,,18,18,168,few records (6-20)
119,Tramea transmarina,Saddlebag Glider,Libellulidae,anisoptera,Widespread & Common,26,26,245,moderate records (21-50) - counts fetched under subspecies name Tramea transmarina euryale
132,Anax panybeus,Arrow Emperor,Aeshnidae,anisoptera,Widespread but Rare,35,27,572,moderate records (21-50)
136,Indothemis carnatica,White-tipped Demon,Libellulidae,anisoptera,Restricted & Very Rare,43,43,1224,moderate records (21-50)
63,Macrogomphus quadratus,Forktail,Gomphidae,anisoptera,Restricted & Uncommon,48,48,81,moderate records (21-50)
28,Mortonagrion falcatum,Hooked Midget,Coenagrionidae,zygoptera,Restricted & Very Rare,52,49,82,many records (51-150)
30,Pericnemis stictica,Dryad,Coenagrionidae,zygoptera,Restricted & Rare,52,50,81,many records (51-150)
20,Archibasis melanocyana,Blue-nosed Sprite,Coenagrionidae,zygoptera,Restricted & Rare,53,45,69,many records (51-150)
131,Mortonagrion aborense,Blue Midget,Coenagrionidae,zygoptera,Restricted & Rare,53,53,529,many records (51-150)
83,Chalybeothemis fluviatilis,Green-eyed Percher,Libellulidae,anisoptera,Restricted & Uncommon,54,54,108,many records (51-150)
92,Lyriothemis cleis,Bombardier,Libellulidae,anisoptera,Restricted & Rare,55,55,179,many records (51-150)
17,Agriocnemis nana,Dwarf Wisp,Coenagrionidae,zygoptera,Restricted & Very Rare,58,51,213,many records (51-150)
67,Epophthalmia vittigera,Pond Cruiser,Corduliidae,anisoptera,Widespread & Common,60,52,136,many records (51-150)
42,Copera vittata,Variable Featherlegs,Platycnemididae,zygoptera,Restricted & Rare,63,61,1597,many records (51-150)
5,Libellago aurantiaca,Fiery Gem,Chlorocyphidae,zygoptera,Restricted but Common,75,75,184,many records (51-150)
125,Urothemis signata,Scarlet Basker,Libellulidae,anisoptera,Widespread & Common,76,75,105,many records (51-150) - counts fetched under subspecies name Urothemis signata insignata
70,Macromia cincta,Stream Cruiser,Corduliidae,anisoptera,Restricted & Rare,77,72,95,many records (51-150)
18,Agriocnemis pygmaea,Wandering Wisp,Coenagrionidae,zygoptera,Widespread but Rare,87,71,9031,many records (51-150)
99,Orchithemis pruinans,Blue Sentinel,Libellulidae,anisoptera,Restricted & Rare,89,82,128,many records (51-150)
116,Risiophlebia dohrni,Potbellied Elf,Libellulidae,anisoptera,Restricted & Rare,95,92,152,many records (51-150)
27,Mortonagrion arthuri,Arthur's Midget,Coenagrionidae,zygoptera,Restricted & Rare,96,90,130,many records (51-150)
34,Pseudagrion rubriceps,Orange-faced Sprite,Coenagrionidae,zygoptera,Widespread but Rare,97,97,2667,many records (51-150)
43,Drepanosticta quadrata,Singapore Shadowdamsel,Platystictidae,zygoptera,Restricted but Common,97,96,153,many records (51-150)
6,Libellago hyalina,Clearwing Gem,Chlorocyphidae,zygoptera,Restricted but Common,101,96,359,many records (51-150)
10,Euphaea impar,Blue-sided Satinwing,Euphaeidae,zygoptera,Widespread & Common,120,116,494,many records (51-150)
73,Aethriamanta aethra,Blue Adjutant,Libellulidae,anisoptera,Widespread but Uncommon,128,105,383,many records (51-150)
77,Agrionoptera sexlineata,Handsome Grenadier,Libellulidae,anisoptera,Widespread but Uncommon,137,136,320,many records (51-150)
51,Gynacantha dohrni,Spear-tailed Duskhawker,Aeshnidae,anisoptera,Widespread but Uncommon,153,118,188,abundant records (150+)
41,Copera marginipes,Yellow Featherlegs,Platycnemididae,zygoptera,Widespread & Common,158,145,9706,abundant records (150+)
35,Teinobasis ruficollis,Red-tailed Sprite,Coenagrionidae,zygoptera,Widespread but Rare,161,159,211,abundant records (150+)
25,Ceriagrion chaoi,Fiery Coraltail,Coenagrionidae,zygoptera,Restricted & Rare,163,153,346,abundant records (150+)
89,Hydrobasileus croceus,Water Monarch,Libellulidae,anisoptera,Widespread & Common,164,156,803,abundant records (150+)
48,Anax guttatus,Emperor,Aeshnidae,anisoptera,Widespread but Uncommon,166,141,1166,abundant records (150+)
1,Devadatta argyoides,Malayan Grisette,Amphipterygidae,zygoptera,Restricted & Uncommon,173,167,409,abundant records (150+)
90,Indothemis limbata,Restless Demon,Libellulidae,anisoptera,Restricted & Uncommon,173,167,303,abundant records (150+)
84,Cratilla lineata,Lined Forest Skimmer,Libellulidae,anisoptera,Widespread but Uncommon,182,171,1421,abundant records (150+)
69,Idionyx yolanda,Shadowdancer,Corduliidae,anisoptera,Widespread but Uncommon,184,170,194,abundant records (150+)
52,Gynacantha subinterrupta,Dingy Duskhawker,Aeshnidae,anisoptera,Widespread but Uncommon,204,129,1513,abundant records (150+)
107,Pornothemis starrei,Mangrove Marshal,Libellulidae,anisoptera,Widespread but Uncommon,207,200,261,abundant records (150+)
29,Onychargia atrocyana,Shorttail,Coenagrionidae,zygoptera,Widespread but Uncommon,222,203,2527,abundant records (150+)
126,Zyxomma petiolatum,Slender Duskdarter,Libellulidae,anisoptera,Widespread & Common,228,209,2215,abundant records (150+)
33,Pseudagrion pruinosum,Grey Sprite,Coenagrionidae,zygoptera,Restricted but Common,230,204,1029,abundant records (150+)
31,Pseudagrion australasiae,Look-alike Sprite,Coenagrionidae,zygoptera,Restricted & Uncommon,242,211,652,abundant records (150+)
7,Libellago lineata,Golden Gem,Chlorocyphidae,zygoptera,Widespread & Common,249,236,1752,abundant records (150+)
112,Rhyothemis obsolescens,Bronze Flutterer,Libellulidae,anisoptera,Widespread but Uncommon,263,258,629,abundant records (150+)
95,Nesoxenia lineata,Striped Grenadier,Libellulidae,anisoptera,Widespread but Uncommon,265,256,351,abundant records (150+)
109,Pseudothemis jorina,Banded Skimmer,Libellulidae,anisoptera,Widespread but Uncommon,277,269,675,abundant records (150+)
74,Aethriamanta brevipennis,Scarlet Adjutant,Libellulidae,anisoptera,Widespread but Uncommon,308,282,2248,abundant records (150+)
110,Raphismia bispina,Mangrove Dwarf,Libellulidae,anisoptera,Widespread but Uncommon,317,307,589,abundant records (150+)
108,Potamarcha congener,Common Chaser,Libellulidae,anisoptera,Widespread & Common,354,340,6556,abundant records (150+)
106,Pantala flavescens,Wandering Glider,Libellulidae,anisoptera,Widespread & Common,389,355,35849,abundant records (150+)
40,Coeliccia octogesima,Telephone Sylvan,Platycnemididae,zygoptera,Restricted but Common,395,385,430,abundant records (150+)
22,Archibasis viola,Violet Sprite,Coenagrionidae,zygoptera,Widespread & Common,400,350,520,abundant records (150+)
115,Rhyothemis triangularis,Sapphire Flutterer,Libellulidae,anisoptera,Widespread but Uncommon,431,428,1583,abundant records (150+)
11,Lestes praemorsus,Crenulated Spreadwing,Lestidae,zygoptera,Widespread but Uncommon,452,450,1159,abundant records (150+)
14,Podolestes orientalis,Blue-spotted Flatwing,Megapodagrionidae,zygoptera,Restricted & Uncommon,464,458,625,abundant records (150+)
47,Prodasineura notostigma,Crescent Threadtail,Protoneuridae,zygoptera,Widespread & Common,473,432,565,abundant records (150+)
19,Amphicnemis gracilis,Will-o-wisp,Coenagrionidae,zygoptera,Restricted but Common,548,523,619,abundant records (150+)
87,Diplacodes nebulosa,Black-tipped Percher,Libellulidae,anisoptera,Widespread but Uncommon,590,583,1608,abundant records (150+)
81,Brachythemis contaminata,Common Amberwing,Libellulidae,anisoptera,Widespread & Common,644,621,21156,abundant records (150+)
94,Nannophya pygmaea,Scarlet Pygmy,Libellulidae,anisoptera,Widespread & Common,653,644,1639,abundant records (150+)
121,Trithemis festiva,Indigo Dropwing,Libellulidae,anisoptera,Widespread & Common,663,647,8893,abundant records (150+)
93,Macrodiplax cora,Coastal Glider,Libellulidae,anisoptera,Widespread & Common,673,628,3504,abundant records (150+)
82,Camacinia gigantea,Sultan,Libellulidae,anisoptera,Widespread but Uncommon,711,710,1156,abundant records (150+)
103,Orthetrum luzonicum,Slender Blue Skimmer,Libellulidae,anisoptera,Widespread & Common,784,726,5028,abundant records (150+)
72,Acisoma panorpoides,Trumpet Tail,Libellulidae,anisoptera,Widespread & Common,842,834,6970,abundant records (150+)
16,Agriocnemis femina,Variable Wisp,Coenagrionidae,zygoptera,Widespread & Common,860,749,4899,abundant records (150+)
75,Aethriamanta gracilis,Pond Adjutant,Libellulidae,anisoptera,Widespread & Common,907,842,1216,abundant records (150+)
45,Prodasineura humeralis,Orange-striped Threadtail,Protoneuridae,zygoptera,Widespread & Common,966,916,1272,abundant records (150+)
3,Vestalis amethystina,Common Flashwing,Calopterygidae,zygoptera,Restricted but Common,1059,865,1485,abundant records (150+)
88,Diplacodes trivialis,Blue Percher,Libellulidae,anisoptera,Widespread & Common,1071,1057,33495,abundant records (150+)
111,Rhodothemis rufa,Common Redbolt,Libellulidae,anisoptera,Widespread & Common,1133,1047,3862,abundant records (150+)
105,Orthetrum testaceum,Scarlet Skimmer,Libellulidae,anisoptera,Widespread & Common,1179,1030,5185,abundant records (150+)
85,Cratilla metallica,Dark-tipped Forest Skimmer,Libellulidae,anisoptera,Widespread & Common,1234,1216,1751,abundant records (150+)
118,Tholymis tillarga,White-barred Duskhawk,Libellulidae,anisoptera,Widespread & Common,1316,1291,7558,abundant records (150+)
44,Prodasineura collaris,Collared Threadtail,Protoneuridae,zygoptera,Restricted & Uncommon,1353,1242,1544,abundant records (150+)
122,Trithemis pallidinervis,Dancing Dropwing,Libellulidae,anisoptera,Widespread but Uncommon,1437,1327,4143,abundant records (150+)
123,Tyriobapta torrida,Treehugger,Libellulidae,anisoptera,Widespread & Common,1546,1534,2633,abundant records (150+)
24,Ceriagrion cerinorubellum,Ornate Coraltail,Coenagrionidae,zygoptera,Widespread & Common,1795,1753,4938,abundant records (150+)
100,Orchithemis pulcherrima,Variable Sentinel,Libellulidae,anisoptera,Widespread & Common,1872,1790,2469,abundant records (150+)
26,Ischnura senegalensis,Common Bluetail,Coenagrionidae,zygoptera,Widespread & Common,1876,1692,22583,abundant records (150+)
104,Orthetrum sabina,Variegated Green Skimmer,Libellulidae,anisoptera,Widespread & Common,1902,1873,30068,abundant records (150+)
91,Lathrecista asiatica,Scarlet Grenadier,Libellulidae,anisoptera,Widespread & Common,1922,1907,6221,abundant records (150+)
102,Orthetrum glaucum,Common Blue Skimmer,Libellulidae,anisoptera,Widespread & Common,1952,1740,15600,abundant records (150+)
78,Brachydiplax chalybea,Blue Dasher,Libellulidae,anisoptera,Widespread & Common,1964,1917,9022,abundant records (150+)
113,Rhyothemis phyllis,Yellow-barred Flutterer,Libellulidae,anisoptera,Widespread & Common,2110,2085,15019,abundant records (150+)
76,Agrionoptera insignis,Grenadier,Libellulidae,anisoptera,Widespread & Common,2416,2369,5188,abundant records (150+)
101,Orthetrum chrysis,Spine-tufted Skimmer,Libellulidae,anisoptera,Widespread & Common,2447,2332,7561,abundant records (150+)
120,Trithemis aurora,Crimson Dropwing,Libellulidae,anisoptera,Widespread & Common,3528,3406,20787,abundant records (150+)
86,Crocothemis servilia,Common Scarlet,Libellulidae,anisoptera,Widespread & Common,6340,6013,33156,abundant records (150+)
97,Neurothemis fluctuans,Common Parasol,Libellulidae,anisoptera,Widespread & Common,9387,9223,15216,abundant records (150+)
